0;;七台河市;桃山区;桃山街道,万宝小区,万宝,小区
0;;上海市;松江区;全区,滨湖路585弄世纪新城196号301,滨湖,路,585,弄,世纪,新城,196,号,301
0;;上海市;松江区;全区,龙腾路1015弄268号,龙腾路,1015,弄,268,号
0;;上海市;松江区;全区,龙腾路1015弄268号206,龙腾路,1015,弄,268,号,206
0;;上海市;松江区;全区,龙腾路1015弄佘山溪语789号,龙腾路,1015,弄,佘,山溪,语,789,号
0;;上海市;浦东新区;上海浦东新川路快递站,浦东新区新川路386号-8228,浦东新区,新川路,386,号,-,8228
0;;上海市;浦东新区;全区,上海浦东新区张江镇 香楠路276弄19号805,上海浦东新区,张江镇,香楠,路,276,弄,19,号,805
0;;上海市;浦东新区;全区,众安路879弄19号601,众安路,879,弄,19,号,601
0;;上海市;浦东新区;全区,众安路879弄7号1602,众安路,879,弄,7,号,1602
0;;上海市;浦东新区;全区,众安路879弄7号601,众安路,879,弄,7,号,601
0;;上海市;浦东新区;全区,广兰路248弄23号802,广兰路,248,弄,23,号,802
0;;上海市;浦东新区;全区,广兰路248弄23号917,广兰路,248,弄,23,号,917
0;;上海市;浦东新区;全区,广兰路248弄26号903,广兰路,248,弄,26,号,903
0;;上海市;浦东新区;全区,广兰路248弄35号905,广兰路,248,弄,35,号,905
0;;上海市;浦东新区;全区,广兰路248弄57号807,广兰路,248,弄,57,号,807
0;;上海市;浦东新区;全区,广兰路248弄8幢8号903,广兰路,248,弄,8,幢,8,号,903
0;;上海市;浦东新区;全区,广兰路56号BOSE大厦B座702,广兰路,56,号,BOSE,大厦,B座,702
0;;上海市;浦东新区;全区,张江镇  香楠路199弄37号909,张江镇,香楠,路,199,弄,37,号,909
0;;上海市;浦东新区;全区,张江镇  香楠路200弄35号705,张江镇,香楠,路,200,弄,35,号,705
0;;上海市;浦东新区;全区,张江镇广兰路236号新华大厦587号,张江镇,广兰路,236,号,新华,大厦,587,号
0;;上海市;浦东新区;全区,张江镇广兰路248号新华大厦552号,张江镇,广兰路,248,号,新华,大厦,552,号
0;;上海市;浦东新区;全区,张江镇广兰路248弄11号707,张江镇,广兰路,248,弄,11,号,707
0;;上海市;浦东新区;全区,张江镇广兰路248弄11号933,张江镇,广兰路,248,弄,11,号,933
0;;上海市;浦东新区;全区,张江镇广兰路248弄23号.820,张江镇,广兰路,248,弄,23,号,.,820
0;;上海市;浦东新区;全区,张江镇广兰路248弄新华大厦558号,张江镇,广兰路,248,弄,新华,大厦,558,号
0;;上海市;浦东新区;全区,张江镇青桐路65弄12幢703dd丁先生,张江镇,青桐,路,65,弄,12,幢,703dd,丁先生
0;;上海市;浦东新区;全区,张江镇香.楠路248弄16号999.,张江镇,香,.,楠路,248,弄,16,号,999,.
0;;上海市;浦东新区;全区,张江镇香楠小区200弄14号709,张江镇,香楠,小区,200,弄,14,号,709
0;;上海市;浦东新区;全区,张江镇香楠小区276弄16幢17号楼813,张江镇,香楠,小区,276,弄,16,幢,17,号楼,813
0;;上海市;浦东新区;全区,张江镇香楠小区276弄16幢7号楼805,张江镇,香楠,小区,276,弄,16,幢,7,号楼,805
0;;上海市;浦东新区;全区,张江镇香楠小区39弄12幢33号楼805,张江镇,香楠,小区,39,弄,12,幢,33,号楼,805
0;;上海市;浦东新区;全区,张江镇香楠路199弄11号811,张江镇,香楠,路,199,弄,11,号,811
0;;上海市;浦东新区;全区,张江镇香楠路199弄22号803,张江镇,香楠,路,199,弄,22,号,803
0;;上海市;浦东新区;全区,张江镇香楠路199弄2号805,张江镇,香楠,路,199,弄,2,号,805
0;;上海市;浦东新区;全区,张江镇香楠路199弄36号802,张江镇,香楠,路,199,弄,36,号,802
0;;上海市;浦东新区;全区,张江镇香楠路199弄3号803,张江镇,香楠,路,199,弄,3,号,803
0;;上海市;浦东新区;全区,张江镇香楠路200弄15号818,张江镇,香楠,路,200,弄,15,号,818
0;;上海市;浦东新区;全区,张江镇香楠路200弄26号776,张江镇,香楠,路,200,弄,26,号,776
0;;上海市;浦东新区;全区,张江镇香楠路200弄36号902,张江镇,香楠,路,200,弄,36,号,902
0;;上海市;浦东新区;全区,张江镇香楠路200弄惠丰大厦202号,张江镇,香楠,路,200,弄惠丰,大厦,202,号
0;;上海市;浦东新区;全区,张江镇香楠路248弄16号999,张江镇,香楠,路,248,弄,16,号,999
0;;上海市;浦东新区;全区,张江镇香楠路248弄16号999.,张江镇,香楠,路,248,弄,16,号,999,.
0;;上海市;浦东新区;全区,张江镇香楠路276弄12号712,张江镇,香楠,路,276,弄,12,号,712
0;;上海市;浦东新区;全区,张江镇香楠路276弄25号907,张江镇,香楠,路,276,弄,25,号,907
0;;上海市;浦东新区;全区,张江镇香楠路276弄26号815,张江镇,香楠,路,276,弄,26,号,815
0;;上海市;浦东新区;全区,张江镇香楠路276弄33号901,张江镇,香楠,路,276,弄,33,号,901
0;;上海市;浦东新区;全区,张江镇香楠路276弄38号901,张江镇,香楠,路,276,弄,38,号,901
0;;上海市;浦东新区;全区,张江镇香楠路39弄16号716,张江镇,香楠,路,39,弄,16,号,716
0;;上海市;浦东新区;全区,张江镇香楠路39弄17幢802,张江镇,香楠,路,39,弄,17,幢,802
0;;上海市;浦东新区;全区,张江镇香楠路39弄57号808,张江镇,香楠,路,39,弄,57,号,808
0;;上海市;浦东新区;全区,张江镇香楠路65弄11号702,张江镇,香楠,路,65,弄,11,号,702
0;;上海市;浦东新区;全区,张江镇香楠路65弄11号802,张江镇,香楠,路,65,弄,11,号,802
0;;上海市;浦东新区;全区,张江镇香楠路65弄11幢706,张江镇,香楠,路,65,弄,11,幢,706
0;;上海市;浦东新区;全区,张江镇香楠路65弄12号813,张江镇,香楠,路,65,弄,12,号,813
0;;上海市;浦东新区;全区,张江镇香楠路65弄商会大厦202号,张江镇,香楠,路,65,弄,商会,大厦,202,号
0;;上海市;浦东新区;全区,新场镇众安路879弄19号601,新场,镇,众安路,879,弄,19,号,601
0;;上海市;浦东新区;全区,泰习大厦,泰习,大厦
0;;上海市;浦东新区;全区,浦东新区 张江镇香楠路39弄57号808,浦东新区,张江镇,香楠,路,39,弄,57,号,808
0;;上海市;浦东新区;全区,紫薇路520号德芙大厦D座802d,紫薇,路,520,号,德芙,大厦,D座,802d
0;;上海市;浦东新区;全区,紫薇路555号西游记大厦C层806丁丁,紫薇,路,555,号,西游记,大厦,C,层,806,丁丁
0;;上海市;浦东新区;全区,紫薇路600号35号泰习大厦401,紫薇,路,600,号,35,号,泰习,大厦,401
0;;上海市;浦东新区;全区,青桐路18弄28幢803丁云龙收,青桐,路,18,弄,28,幢,803,丁,云龙,收
0;;上海市;浦东新区;全区,青桐路49弄32号B座泰习大厦922,青桐,路,49,弄,32,号,B座,泰习,大厦,922
0;;上海市;浦东新区;全区,青桐路50弄泰西大厦28号916-D,青桐,路,50,弄,泰西,大厦,28,号,916,-,D
0;;上海市;浦东新区;全区,青桐路90号..泰习大厦802,青桐,路,90,号,..,泰习,大厦,802
0;;上海市;浦东新区;全区,香楠 小区200弄35号401,香楠,小区,200,弄,35,号,401
0;;上海市;浦东新区;全区,香楠小区200弄35号1401,香楠,小区,200,弄,35,号,1401
0;;上海市;浦东新区;全区,香楠小区200弄35号401,香楠,小区,200,弄,35,号,401
0;;上海市;浦东新区;全区,香楠路199弄17号802,香楠,路,199,弄,17,号,802
0;;上海市;浦东新区;全区,香楠路199弄18号928,香楠,路,199,弄,18,号,928
0;;上海市;浦东新区;全区,香楠路199弄18幢8号902丁云龙,香楠,路,199,弄,18,幢,8,号,902,丁,云龙
0;;上海市;浦东新区;全区,香楠路199弄18幢902丁云龙,香楠,路,199,弄,18,幢,902,丁,云龙
0;;上海市;浦东新区;全区,香楠路199弄22号706,香楠,路,199,弄,22,号,706
0;;上海市;浦东新区;全区,香楠路199弄28号916-D,香楠,路,199,弄,28,号,916,-,D
0;;上海市;浦东新区;全区,香楠路199弄3号807,香楠,路,199,弄,3,号,807
0;;上海市;浦东新区;全区,香楠路199弄44号955,香楠,路,199,弄,44,号,955
0;;上海市;浦东新区;全区,香楠路199弄46号929,香楠,路,199,弄,46,号,929
0;;上海市;浦东新区;全区,香楠路200弄19号818,香楠,路,200,弄,19,号,818
0;;上海市;浦东新区;全区,香楠路200弄19号921,香楠,路,200,弄,19,号,921
0;;上海市;浦东新区;全区,香楠路200弄20号818,香楠,路,200,弄,20,号,818
0;;上海市;浦东新区;全区,香楠路200弄27号816,香楠,路,200,弄,27,号,816
0;;上海市;浦东新区;全区,香楠路200弄32号907,香楠,路,200,弄,32,号,907
0;;上海市;浦东新区;全区,香楠路200弄335号401,香楠,路,200,弄,335,号,401
0;;上海市;浦东新区;全区,香楠路200弄33号801,香楠,路,200,弄,33,号,801
0;;上海市;浦东新区;全区,香楠路200弄35号401,香楠,路,200,弄,35,号,401
0;;上海市;浦东新区;全区,香楠路200弄35号802,香楠,路,200,弄,35,号,802
0;;上海市;浦东新区;全区,香楠路200弄35号806,香楠,路,200,弄,35,号,806
0;;上海市;浦东新区;全区,香楠路200弄35号819,香楠,路,200,弄,35,号,819
0;;上海市;浦东新区;全区,香楠路200弄36号802,香楠,路,200,弄,36,号,802
0;;上海市;浦东新区;全区,香楠路200弄36号916,香楠,路,200,弄,36,号,916
0;;上海市;浦东新区;全区,香楠路200弄3幢809,香楠,路,200,弄,3,幢,809
0;;上海市;浦东新区;全区,香楠路200弄三十五号721,香楠,路,200,弄,三十五,号,721
0;;上海市;浦东新区;全区,香楠路248弄23号1605室,香楠,路,248,弄,23,号,1605,室
0;;上海市;浦东新区;全区,香楠路248弄6幢35号806d,香楠,路,248,弄,6,幢,35,号,806d
0;;上海市;浦东新区;全区,香楠路276弄16号2401,香楠,路,276,弄,16,号,2401
0;;上海市;浦东新区;全区,香楠路276弄18号716,香楠,路,276,弄,18,号,716
0;;上海市;浦东新区;全区,香楠路276弄59号楼882-DD,香楠,路,276,弄,59,号楼,882,-,DD
0;;上海市;浦东新区;全区,香楠路39弄19号814,香楠,路,39,弄,19,号,814
0;;上海市;浦东新区;全区,香楠路39弄23号820,香楠,路,39,弄,23,号,820
0;;上海市;浦东新区;全区,香楠路39弄8幢803丁-丁,香楠,路,39,弄,8,幢,803,丁,-,丁
0;;上海市;浦东新区;全区,香楠路39弄泰西大厦28号916-D,香楠,路,39,弄,泰西,大厦,28,号,916,-,D
0;;上海市;浦东新区;全区,香楠路65弄15号901,香楠,路,65,弄,15,号,901
0;;上海市;浦东新区;全区,香楠路65弄17号802,香楠,路,65,弄,17,号,802
0;;上海市;浦东新区;全区,香楠路65弄50号809,香楠,路,65,弄,50,号,809
0;;上海市;浦东新区;全区,高东镇新园路8878号，夏收,高东镇,新园,路,8878,号,，,夏收
0;;上海市;闵行区;上海闵行虹梅南路快递站,徐汇区虹梅南路1005号近莘朱路二楼服务台,徐汇区,虹梅,南路,1005,号,近,莘,朱路,二楼,服务台
0;;上海市;闵行区;全区,华宁路251号锅炉厂宿舍,华宁,路,251,号,锅炉厂,宿舍
0;;上海市;闵行区;全区,时效性,时效性
0;;上海市;闵行区;浦江镇,永康城永锦苑41栋807室爱尚厨房私房,永康,城永锦苑,41,栋,807,室爱尚,厨房,私房
0;;上海市;闵行区;浦江镇,永康城锦宏苑3区永康城全城居委会A,永康,城锦宏苑,3,区,永康,城,全城,居委会,A
0;;上海市;闵行区;浦江镇,永康城馨宁佳苑门口公交车站调控室,永康,城馨,宁佳苑,门口,公交车站,调控,室
0;;上海市;闵行区;浦江镇,永跃路781弄明欧东方教育培训中心,永跃路,781,弄,明欧,东方,教育,培训中心
0;;上海市;闵行区;浦江镇,永颂路201号温州银行营业厅,永颂路,201,号,温州,银行,营业厅
0;;上海市;闵行区;浦江镇,永高路75弄小区西门大娘水饺,永高路,75,弄,小区,西门,大娘,水饺
0;;上海市;闵行区;浦江镇,浦江镇永跃路555弄30号宁家苑林青教育培训1对1,浦江镇,永跃路,555,弄,30,号宁家苑,林青,教育,培训,1,对,1
0;;上海市;闸北区;全区,547号大奥4楼58,547,号,大奥,4,楼,58
0;;上海市;闸北区;全区,DF天目西路547L，4-666QS,DF,天目,西路,547L,，,4,-,666QS
0;;上海市;闸北区;全区,Q闸北区水电费天目西路547，4-666A1588AW,Q,闸北区,水电费,天目,西路,547,，,4,-,666A1588AW
0;;上海市;闸北区;全区,S天目西路547P4-666A,S,天目,西路,547P4,-,666A
0;;上海市;闸北区;全区,S天目西路547P4-666A段,S,天目,西路,547P4,-,666A,段
0;;上海市;闸北区;全区,"""S闸北区A天目西路547","""",S,闸北区,A,天目,西路,547
0;;上海市;闸北区;全区,"""S闸北区A天目西路547","""",S,闸北区,A,天目,西路,547
0;;上海市;闸北区;全区,aS天目西路547P4-666AA,aS,天目,西路,547P4,-,666AA
0;;上海市;闸北区;全区,aw天目西路547-4- 666快递代转林先生e,aw,天目,西路,547,-,4,-,666,快递,代转,林先生,e
0;;上海市;闸北区;全区,aw天目西路547，A4-666小林代收点A1887,aw,天目,西路,547,，,A4,-,666,小林,代收,点,A1887
0;;上海市;闸北区;全区,"""a闸北区A天目西路547","""",a,闸北区,A,天目,西路,547
0;;上海市;闸北区;全区,上海 AAA  天目西路547，4-666   A10001,上海,AAA,天目,西路,547,，,4,-,666A10001
0;;上海市;闸北区;全区,上海AAA天目西路547     4-666   u陆地学院,上海,AAA,天目,西路,5474,-,666u,陆地,学院
0;;上海市;闸北区;全区,上海AAA闸北区天目西路547-4-666快递代AA,上海,AAA,闸北区,天目,西路,547,-,4,-,666,快递,代,AA
0;;上海市;闸北区;全区,上海上海闸北区天目西路街道上海市闸北区天目西路 547 号 大奥通讯 郑鑫代收4楼,上海,上海,闸北区,天目,西路,街道,上海市,闸北区,天目,西路,547,号,大奥,通讯,郑鑫,代收,4,楼
0;;上海市;闸北区;全区,上海上海闸北区天目西路街道上海市闸北区天目西路 547 号 大奥通讯 郑鑫代收4楼666,上海,上海,闸北区,天目,西路,街道,上海市,闸北区,天目,西路,547,号,大奥,通讯,郑鑫,代收,4,楼,666
0;;上海市;闸北区;全区,上海市闸北区天目西路 547 号  大奥通讯 4-666号,上海市,闸北区,天目,西路,547,号,大奥,通讯,4,-,666,号
0;;上海市;闸北区;全区,上海市闸北区天目西路 547 号  大奥通讯 4-666号  李毕保代收,上海市,闸北区,天目,西路,547,号,大奥,通讯,4,-,666,号,李,毕保,代收
0;;上海市;闸北区;全区,上海市闸北区天目西路 547 号  大奥通讯 4-666号.阿宁,上海市,闸北区,天目,西路,547,号,大奥,通讯,4,-,666,号,.,阿宁
0;;上海市;闸北区;全区,上海市闸北区天目西路790号程亮大厦216,上海市,闸北区,天目,西路,790,号,程亮,大厦,216
0;;上海市;闸北区;全区,上海市闸北区天目西路947号程亮大厦112,上海市,闸北区,天目,西路,947,号,程亮,大厦,112
0;;上海市;闸北区;全区,上海市闸北区民立路289,上海市,闸北区,民立路,289
0;;上海市;闸北区;全区,上海市闸北区长安西路11号,上海市,闸北区,长安,西路,11,号
0;;上海市;闸北区;全区,上海市静安区天目西路547 4-230,上海市,静安区,天目,西路,5474,-,230
0;;上海市;闸北区;全区,上海市静安区民立路547,上海市,静安区,民立路,547
0;;上海市;闸北区;全区,上海市静安区长安西路11号,上海市,静安区,长安,西路,11,号
0;;上海市;闸北区;全区,上海闸北区 天目西路547，4- 666 小林代,上海,闸北区,天目,西路,547,，,4,-,666,小林,代
0;;上海市;闸北区;全区,上海闸北区 天目西路547，4- 666卡卡卡是,上海,闸北区,天目,西路,547,，,4,-,666,卡卡,卡是
0;;上海市;闸北区;全区,上海闸北区天目西路547-4-666快递代AA,上海,闸北区,天目,西路,547,-,4,-,666,快递,代,AA
0;;上海市;闸北区;全区,区天目西路 547 号 大奥通讯 郑鑫代收4楼,区,天目,西路,547,号,大奥,通讯,郑鑫,代收,4,楼
0;;上海市;闸北区;全区,大奥通讯 4时尚商城666号  李毕保代收,大奥,通讯,4,时尚,商城,666,号,李,毕保,代收
0;;上海市;闸北区;全区,大奥通讯4-666,大奥,通讯,4,-,666
0;;上海市;闸北区;全区,大奥通讯商城-东门四楼666佳世达,大奥,通讯,商城,-,东门,四楼,666,佳世达
0;;上海市;闸北区;全区,大奥通讯商城4-666,大奥,通讯,商城,4,-,666
0;;上海市;闸北区;全区,大奥通讯商城4楼666,大奥,通讯,商城,4,楼,666
0;;上海市;闸北区;全区,大奥通讯商城4楼666号,大奥,通讯,商城,4,楼,666,号
0;;上海市;闸北区;全区,大奥通讯商城四楼666佳世达,大奥,通讯,商城,四楼,666,佳世达
0;;上海市;闸北区;全区,大奥通讯商城煌纹一号店,大奥,通讯,商城,煌,纹,一号,店
0;;上海市;闸北区;全区,大奥通讯商城闸北区天目西路 547 号 大奥通讯 郑鑫代收4楼,大奥,通讯,商城,闸北区,天目,西路,547,号,大奥,通讯,郑鑫,代收,4,楼
0;;上海市;闸北区;全区,天目西路 547 号 大奥通讯 煌炆代收4楼,天目,西路,547,号,大奥,通讯,煌,炆,代收,4,楼
0;;上海市;闸北区;全区,天目西路 547 号 大奥通讯 郑鑫代收4楼,天目,西路,547,号,大奥,通讯,郑鑫,代收,4,楼
0;;上海市;闸北区;全区,天目西路547  4楼230L,天目,西路,5474,楼,230L
0;;上海市;闸北区;全区,天目西路547-4- 666快递代转林先生e,天目,西路,547,-,4,-,666,快递,代转,林先生,e
0;;上海市;闸北区;全区,天目西路547-4-666Q工程 部,天目,西路,547,-,4,-,666Q,工程部
0;;上海市;闸北区;全区,天目西路547-4-C230璇,天目,西路,547,-,4,-,C230,璇
0;;上海市;闸北区;全区,天目西路547-4-c230,天目,西路,547,-,4,-,c230
0;;上海市;闸北区;全区,天目西路547-4FD58,天目,西路,547,-,4FD58
0;;上海市;闸北区;全区,天目西路547号2楼888号,天目,西路,547,号,2,楼,888,号
0;;上海市;闸北区;全区,天目西路547号4-230,天目,西路,547,号,4,-,230
0;;上海市;闸北区;全区,天目西路547号4-230冬梅,天目,西路,547,号,4,-,230,冬梅
0;;上海市;闸北区;全区,天目西路547号4-666 7幢201室小林贷下单,天目,西路,547,号,4,-,6667,幢,201,室,小林,贷,下单
0;;上海市;闸北区;全区,天目西路547号4楼102室,天目,西路,547,号,4,楼,102,室
0;;上海市;闸北区;全区,天目西路547号4楼189号,天目,西路,547,号,4,楼,189,号
0;;上海市;闸北区;全区,天目西路547号大奥4-230煌纹通讯,天目,西路,547,号,大奥,4,-,230,煌,纹,通讯
0;;上海市;闸北区;全区,天目西路547号大奥4楼58,天目,西路,547,号,大奥,4,楼,58
0;;上海市;闸北区;全区,天目西路547号大奥4楼58祝亮,天目,西路,547,号,大奥,4,楼,58,祝亮
0;;上海市;闸北区;全区,天目西路547号大奥4楼D888,天目,西路,547,号,大奥,4,楼,D888
