origin_addr,title,lng,lat,province,city,district,street,street_number
江苏省南京市鼓楼区山西路2号,山西路2号,118.766989,32.069698,江苏省,南京市,鼓楼区,山西路,2
江苏省南京市鼓楼区清凉门大街298号9栋3单元102室,清凉门大街298号,118.7308,32.04706,江苏省,南京市,鼓楼区,清凉门大街,298
江苏省无锡市天元世家15-402,天元世家,120.292923,31.56081,江苏省,无锡市,梁溪区,,
江苏省鼓楼区清凉门大街１９８号,清凉门大街198,118.73251,32.04711,江苏省,南京市,鼓楼区,清凉门大街,198
泰州盛和花园 7-503,盛和花园,119.915611,32.451962,江苏省,泰州市,海陵区,,
浙江省杭州市阳光逸城8幢2单元1204,阳光逸城,120.237999,30.3493,浙江省,杭州市,江干区,,
浦东新区潍坊5村76号,潍坊五村,121.523972,31.22016,上海市,上海市,浦东新区,,
海德公园漪园３幢１０６,,,,,,,,
湖北省武汉市武昌区南湖中央花园锦鹃谷4栋3单元301,中央花园锦鹃谷4栋,114.31775,30.51054,湖北省,武汉市,洪山区,,
湖北省武汉市武昌区洪山路26-2006号,洪山路26-2006,114.34552,30.54518,湖北省,武汉市,武昌区,洪山路,26-2006
紫苏园C5-102,,,,,,,,
翡翠谷37幢3单元506室,,,,,,,,
莲湖区大庆路丰盛园小区,丰盛园,108.86245,34.27636,陕西省,西安市,莲湖区,,
观音塘小区思安坊6幢21号102室,,,,,,,,
贵州省贵阳市云岩区中天花园紫薇园2单元501,中天花园紫薇园,106.731842,26.61812,贵州省,贵阳市,云岩区,,
重庆市江北区华新街华新村２１３号２单元３－４,雨轩华新小区,106.535957,29.566521,重庆市,重庆市,江北区,,
重庆市江北廊桥水岸5栋12-1,金科廊桥水岸,106.576408,29.60574,重庆市,重庆市,江北区,,
重庆市渝北区渝鲁大道777号鲁能星城二街区16-15-2,重庆市重庆市渝北区渝北区城区鲁能星城11街区渝鲁大道1001号8栋62,106.561915,29.600376,重庆市,重庆市,渝北区,,
鼓楼区江滨新寓8幢35号601室,,,,,,,,
鼓楼区金域中央24幢1002室,,,,,,,,
长沙五一广场店,五一广场,112.976562,28.196301,湖南省,长沙市,芙蓉区,,
长平路95号,,,,,,,,
郑州建设路店,小龙坎(国贸店),113.680557,34.783508,河南省,郑州市,金水区,,
通灌北路58号,,,,,,,,
解放路、中山东路交汇处,,,,,,,,
深圳华强北群星广场店,群星广场,114.087303,22.54825,广东省,深圳市,福田区,,
淮安楚州镇淮楼店,楚州医院,119.15181,33.504959,江苏省,淮安市,淮安区,,
昆明青年路小花园店,哈佛热水器,102.715309,25.042603,云南省,昆明市,五华区,,
成都市武侯区高新区天府大道北段8号,天府大道北段8号,104.06677,30.60195,四川省,成都市,武侯区,天府大道北段,8
徐州市淮海东路29号,淮海东路29号,117.18818,34.26532,江苏省,徐州市,鼓楼区,淮海东路,29
彭城路93号,,,,,,,,
崇安区人民中路111号,,,,,,,,
山东省日照市东港区海曲中路18号,海曲中路18号,119.45938,35.42443,山东省,日照市,东港区,海曲中路,18
奥体中心,,,,,,,,
南谯区600号,南谯区,118.17138,32.35317,安徽省,滁州市,南谯区,,
南京淮海路店,淮海路社区,118.786423,32.036861,江苏省,南京市,秦淮区,,
南京山西路店,辛香汇(山西路店),118.772308,32.067329,江苏省,南京市,鼓楼区,,
南京孝陵卫店,孝陵卫,118.861137,32.03484,江苏省,南京市,玄武区,,
北京慈云寺桥店,活力影城(天宝店),116.381126,39.98024,北京市,北京市,朝阳区,,
佛山祖庙路旗舰店,百花广场(祖庙路),113.11171,23.026484,广东省,佛山市,禅城区,,
上海闵行第一店,闵行第一店,121.393959,31.18,上海市,上海市,闵行区,,
;金都华庭;合肥市;庐阳区;庐阳区全区,金都华庭,117.27771,31.89856,安徽省,合肥市,庐阳区,,
;湖塘村;无锡市;崇安区;;;;;江苏省泰,湖塘村,120.351112,31.716499,江苏省,无锡市,江阴市,,
;天地新城天一座;南京市;江宁区;全区,天地新城,118.826622,31.968821,江苏省,南京市,江宁区,,
;大兴三村;盐城市;大丰市;大中;;;;1,大丰区,120.50102,33.20107,江苏省,盐城市,大丰区,,
;;长沙市;芙蓉区;全区;;;;长沙市黄兴中路80黄兴楼7楼,黄兴中路80号,112.97666,28.19356,湖南省,长沙市,芙蓉区,黄兴中路,80
;;镇江市;句容市;句容市;;;;碧桂园凤凰城水蓝湾8期2-1-1601,碧桂园凤凰城八期水蓝湾,119.114281,32.016491,江苏省,镇江市,句容市,,
;;金华市;永康市;全区;;;;永康市锡山路/北湖路（路口）东南众泰门口,北湖路与锡山路交叉口,120.07657,28.91737,浙江省,金华市,永康市,,
;;重庆市;渝中区;全区;解放碑;;;重庆,人民解放纪念碑,106.577148,29.557301,重庆市,重庆市,渝中区,,
;;湛江市;赤坎区;全区;;;;海园路28号华盛家园华晖轩603,海园路28号,110.37636,21.26545,广东省,湛江市,赤坎区,海园路,28
;;深圳市;罗湖区;全区;;;;东门中路南,东门中路,114.125343,22.55349,广东省,深圳市,罗湖区,,
;;深圳市;南山区;全区;;;;前海路山海翠庐18栋8A,山海翠庐18栋,113.90467,22.50763,广东省,深圳市,南山区,,
;;济南市;历下区;全区;;;;泺源大街1号,泺源大街1号,117.03785,36.66069,山东省,济南市,历下区,泺源大街,1
;;杭州市;滨江区;全区;;;;滨康路东方花城1-1-802室,瑞立东方花城,120.232193,30.185221,浙江省,杭州市,萧山区,,
;;杭州市;江干区;;;;;七格小区幸福路,七格小区,120.317017,30.29792,浙江省,杭州市,江干区,,
;;杭州市;富阳市;胥口镇;;;;赵家桥村,赵家村,119.655098,29.98983,浙江省,杭州市,富阳区,,
;;杭州市;富阳市;洞桥镇;;;;玉印村何家42号,玉印村,119.61544,30.080509,浙江省,杭州市,富阳区,何家,42
;;杭州市;富阳市;洞桥镇;;;;三溪村桥头,三溪村,119.623238,30.04475,浙江省,杭州市,富阳区,,
;;杭州市;富阳市;洞桥镇;;;;三溪村三溪路7号,三溪村,119.623238,30.04475,浙江省,杭州市,富阳区,三溪路,7
;;杭州市;下城区;;;;;庆春路嘉德广场,嘉德广场,120.172913,30.25835,浙江省,杭州市,下城区,,
;;扬州市;仪征市;真州镇;;;;大庆南路105号,大庆南路105号,119.17967,32.25968,江苏省,扬州市,仪征市,大庆南路,105
;;成都市;龙泉驿区;全区;;;;大面街道银河花园一期7栋1单元201室,银河花园,104.179779,30.56568,四川省,成都市,龙泉驿区,,
;;天津市;南开区;全区;;;;天津市南开区新都大厦2号楼1606,新都大厦2号楼,117.17897,39.1195,天津市,天津市,南开区,,
;;南通市;崇川区;;;;;南通市佳成花苑,佳成花苑,120.848701,32.013519,江苏省,南通市,崇川区,,
;;南京市;鼓楼区;全区;山西路;;9号;,山西路9号,118.77231,32.06748,江苏省,南京市,鼓楼区,山西路,9
;;南京市;鼓楼区;全区;;;;沈举人巷10号303室,沈举人巷10号,118.78154,32.04337,江苏省,南京市,鼓楼区,沈举人巷,10
;;南京市;鼓楼区;全区;;;;新河二村173号二单元401室（延保到第6年 包修包换）顾客要求3.31号上午送,新河二村小区,118.734749,32.065899,江苏省,南京市,鼓楼区,,
;;南京市;鼓楼区;;山西路;;8;,山西路8号,118.77265,32.06847,江苏省,南京市,鼓楼区,山西路,8
;;南京市;秦淮区;全区;;;;秦虹南路168号良城美景4栋3单元202室,秦虹南路168号,118.80646,32.00759,江苏省,南京市,秦淮区,秦虹南路,168
;;南京市;白下区;全区;淮海路;;68号,淮海路68号,118.78608,32.03701,江苏省,南京市,秦淮区,淮海路,68
;;南京市;玄武区;全区;;;;锁金村林业大学1村13-604,南京林业大学一村,118.814278,32.074928,江苏省,南京市,玄武区,,
;;南京市;玄武区;全区;;;;紫金东郡43栋507,紫金东郡,118.895668,32.083839,江苏省,南京市,玄武区,,
;;南京市;玄武区;全区;;;;紫金东郡2,紫金东郡,118.895668,32.083839,江苏省,南京市,玄武区,,
;;南京市;玄武区;全区;;;;清溪路4号,清溪路4号,118.82325,32.04336,江苏省,南京市,玄武区,清溪路,4
;;南京市;玄武区;全区;;;;徐庄软件园紫苏园C4-301室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
;;南京市;玄武区;全区;;;;徐庄软件园环园东路紫苏园C1栋401室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
;;南京市;玄武区;全区;;;;北京东路71号23栋107,北京东路71号,118.80372,32.05777,江苏省,南京市,玄武区,北京东路,71
;;南京市;江宁区;全区;;;;麒东路777号东郊小镇第六街区3栋1单元601,麒东路777号,118.95168,32.05386,江苏省,南京市,江宁区,麒东路,777
;;南京市;江宁区;;;;;将军大道129号,将军大道129号,118.79154,31.9065,江苏省,南京市,江宁区,将军大道,129
;;南京市;栖霞区;全区;;;;金马路19号钟山晶典苑13号楼2单元1604室,金马路19号,118.9112,32.06686,江苏省,南京市,栖霞区,金马路,19
;;南京市;栖霞区;全区;;;;碧桂园凤凰城水蓝湾1期2单元506,四云奶盖贡茶(仙林奥莱城店),118.926987,32.101921,江苏省,南京市,栖霞区,,
;;南京市;栖霞区;;;;;馨怡园6-1101,馨怡园,118.81459,32.109299,江苏省,南京市,栖霞区,,
;;南京市;建邺区;全区;福园街;;129号,福园街129号,118.73752,32.03132,江苏省,南京市,建邺区,福园街,129
;;南京市;建邺区;全区;;;;莫愁湖西路1号306室,莫愁湖西路1号,118.75664,32.03438,江苏省,南京市,建邺区,莫愁湖西路,1
;;南京市;;;;;;淮海路68号,淮海路68号,118.78608,32.03701,江苏省,南京市,秦淮区,淮海路,68
;;北京市;通州区;全区;融商六路2号;,融商六路2号,116.569171,39.764419,北京市,北京市,通州区,融商六路,2
;;北京市;通州区;;;;;融商六路2号,融商六路2号,116.569171,39.764419,北京市,北京市,通州区,融商六路,2
;;北京市;西城区;全境;;;;木樨地,木樨地公寓,116.337273,39.90527,北京市,北京市,西城区,,
;;北京市;石景山区;全境;金顶北路;;,金顶北路,116.169182,39.92989,北京市,北京市,石景山区,,
;;北京市;海淀区;全区;;;;阜石路15号院4号楼4131,阜石路15号,116.26131,39.92463,北京市,北京市,海淀区,阜石路,15
;;北京市;海淀区;全区;;;;西四环北路117号,西四环北路117号,116.27222,39.94301,北京市,北京市,海淀区,西四环北路,117
;;北京市;海淀区;全区;;;;汤泉逸墅3号,汤泉逸墅,116.271782,39.937931,北京市,北京市,海淀区,,
;;北京市;朝阳区;小红门;;;;不锈钢城A排1栋18号,小红门不锈钢城,116.464539,39.816368,北京市,北京市,朝阳区,,
;;北京市;朝阳区;全区;;;;广渠路九龙山家园2号楼C座21层3门2109,北京市朝阳区广渠路九龙山家园,116.467996,39.894423,北京市,北京市,朝阳区,,
;;北京市;朝阳区;全区;;;;大兴区黄村双河南里尚城6号楼1101室,双河南里尚城,116.34964,39.734482,北京市,北京市,大兴区,,
;;北京市;朝阳区;全区;;;;双井双花园南里6号楼3单元102室,双花园南里6号楼,116.46107,39.89988,北京市,北京市,朝阳区,,
;;北京市;房山区;主城区;;;;顺城嘉园12-1-402,顺城嘉园,115.984299,39.694351,北京市,北京市,房山区,,
;;北京市;大兴区;全区;;;;首座御苑11号楼3单元401室,首座御园,116.366096,39.748428,北京市,北京市,大兴区,,
;;北京市;大兴区;全区;;;;大兴区黄村双河南里尚城6号楼1101室,候村,116.396744,39.719212,北京市,北京市,大兴区,,
;;北京市;丰台区;全区;;;;北京市丰台区商业信息咨询中心芳星园3区16号楼,芳星园三区3号楼,116.435677,39.862099,北京市,北京市,丰台区,,
;;北京市;丰台区;主城区;;;;贾家花园4号楼2门501号,贾家花园3号院4号楼,116.4167,39.85234,北京市,北京市,丰台区,,
;;北京市;丰台区;主城区;;;;北京西站南路168号丰台社保中心三层,北京西站南路168号,116.32166,39.87126,北京市,北京市,丰台区,北京西站南路,168
;;北京市;东城区;全境;大光路;;1号;,东光路30号楼,116.449455,39.911732,北京市,北京市,朝阳区,大光路,1
;;北京市;东城区;全境;;;;丽水湾畔3号楼803,广渠门北里甲73号3号楼,116.44168,39.89482,北京市,北京市,东城区,,
;;北京市;东城区;全境;;;;丽水湾3-802,丝梦阁SPA养生会所(双井店),116.442253,39.895042,北京市,北京市,东城区,,
;;北京市;东城区;全区;;;;广渠门丽水湾畔3号楼1703,广渠门北里甲73号3号楼,116.44168,39.89482,北京市,北京市,东城区,,
;;北京市;东城区;东花市街道;;;;广渠门丽水湾畔3号楼803室,广渠门北里甲73号3号楼,116.44168,39.89482,北京市,北京市,东城区,,
;;乌鲁木齐市;天山区;天山区全区;中,天山区,87.63356,43.79547,新疆维吾尔自治区,乌鲁木齐市,天山区,,
;;乌鲁木齐市;天山区;天山区全区;;;,天山区,87.63356,43.79547,新疆维吾尔自治区,乌鲁木齐市,天山区,,
;;上海市;闵行区;全区;古龙路;287弄,古龙路287弄,121.40088,31.15013,上海市,上海市,闵行区,古龙路,287
;;上海市;闵行区;全区;;;;吴中路729号一楼电脑苹果,吴中路729号,121.39449,31.18021,上海市,上海市,闵行区,吴中路,729
;;;;;;;;道;;;;济南市历下区泉城路268号永安大,泉城路268号,117.02145,36.66401,山东省,济南市,历下区,泉城路,268
;;;;;;;;佳运通物流门口,,,,,,,,
2;陕西商储;西安市;未央区;全区;丰庆,丰庆制冷,108.964767,34.398716,陕西省,西安市,未央区,,
2;金定阳光;北京市;石景山区;全境;;,石景山区,116.22299,39.90569,北京市,北京市,石景山区,,
2;财富西环;北京市;丰台区;全区;菜户,财富西环大厦,116.347908,39.871941,北京市,北京市,丰台区,,
2;贝尔大厦旁;乌鲁木齐市;天山区;天,贝尔大厦,87.616623,43.794998,新疆维吾尔自治区,乌鲁木齐市,天山区,,
2;紫金墨香苑;南京市;玄武区;全区;;,紫金墨香苑,118.836746,32.098061,江苏省,南京市,玄武区,,
2;紫金东郡;南京市;玄武区;全区;;;;,紫金东郡,118.895668,32.083839,江苏省,南京市,玄武区,,
2;瑞金北村;南京市;白下区;全区;;;;,瑞金北村,118.813171,32.036179,江苏省,南京市,秦淮区,,
2;牛栏山政府;北京市;顺义区;全区;;,和缘聚鑫灶台鱼,116.659172,40.210239,北京市,北京市,顺义区,,
2;海陵教工三村;无锡市;崇安区;崇安,梁溪区,120.30297,31.56597,江苏省,无锡市,梁溪区,,
2;海陵教工三村15-204;无锡市;崇安区,梁溪区,120.30297,31.56597,江苏省,无锡市,梁溪区,,
2;河西万达金街;南京市;建邺区;全区,万达金街,118.743843,32.033916,江苏省,南京市,建邺区,,
2;核桃园南里;北京市;西城区;全境;;,核桃园南里,116.355141,39.891602,北京市,北京市,西城区,,
2;木樨地公寓;北京市;西城区;全境;;,木樨地公寓,116.337273,39.90527,北京市,北京市,西城区,,
2;扬子二十一村;南京市;六合区;全区,扬子21村,118.754791,32.237122,江苏省,南京市,六合区,,
2;佳福大厦;无锡市;崇安区;崇安区全,佳福大厦,120.303886,31.57649,江苏省,无锡市,梁溪区,,
2;仙林亚东城;南京市;栖霞区;全区;;,南京市栖霞区仙林办事处亚东社区居民委员会,118.914062,32.092831,江苏省,南京市,栖霞区,,
2;人民路;无锡市;崇安区;崇安区全区,人民路,120.299843,31.575769,江苏省,无锡市,梁溪区,,
2;京粮大厦;北京市;朝阳区;全区;;;;,京粮大厦,116.462532,39.90033,北京市,北京市,朝阳区,,
2;亦庄新康家园;北京市;大兴区;全区,新康家园,116.48848,39.799931,北京市,北京市,大兴区,,
2;中心小学;西安市;周至县;二曲镇;;,二曲镇,108.218193,34.158722,陕西省,西安市,周至县,,
2;下沙街道;杭州市;江干区;全区;;;;,下沙街道,120.324867,30.30205,浙江省,杭州市,江干区,,
2;万达金街;南京市;建邺区;全区;;;;,万达金街,118.743843,32.033916,江苏省,南京市,建邺区,,
2;万达华府西苑;南京市;建邺区;全区,万达华府(西苑),118.737953,31.99789,江苏省,南京市,建邺区,,
2;;北京市;东城区;全境;安定门东大街,安定门东大街,116.430641,39.94957,北京市,北京市,东城区,,
2;100;西安市;周至县;二曲镇;二曲路,二曲路,108.20517,34.158772,陕西省,西安市,周至县,,
0;黑龙江;哈尔滨市;道里区;全区;;;;红霞街71号一单元201,红霞街71号,126.61535,45.77375,黑龙江省,哈尔滨市,道里区,红霞街,71
0;陕西省;西安市;雁塔区;全区;;;;高新路51号尚中心14层.精选(西安高新路店),高新路51号,108.90318,34.22903,陕西省,西安市,雁塔区,高新路,51
0;陕西省;西安市;雁塔区;全区;;;;太白南路维也纳酒店(文理学院东门),西安文理学院,108.904221,34.213799,陕西省,西安市,雁塔区,,
0;陕西省;西安市;雁塔区;全区;;;;太白南路大华阳光曼哈顿3-2301,大华·阳光曼哈顿,108.908249,34.212891,陕西省,西安市,雁塔区,,
0;陕西省;西安市;雁塔区;全区;;;;太白南路118号大华阳光曼哈顿3栋1单元2301,太白南路118号,108.90758,34.21328,陕西省,西安市,雁塔区,太白南路,118
0;陕西省;西安市;未央区;全区;;;;凤城九路海博广场CD座裙楼4楼,海博广场,108.946449,34.348419,陕西省,西安市,未央区,,
0;陕西省;宝鸡市;凤翔县;南指挥镇;;;;西指挥村5组45号,西指挥村,107.351608,34.47953,陕西省,宝鸡市,凤翔县,,
0;金都华庭;合肥市;庐阳区;庐阳区全,金都华庭,117.27771,31.89856,安徽省,合肥市,庐阳区,,
0;重庆市;重庆市;渝北区;全区;;;;金山大道28号万科城销售中心,金山大道28号,106.52125,29.64046,重庆市,重庆市,渝北区,金山大道,28
