origin_addr,title,lng,lat,province,city,district,street,street_number
0;;七台河市;桃山区;桃山街道万宝小区,万宝小区,130.999863,45.759949,黑龙江省,七台河市,桃山区,,
0;;上海市;宝山区;全区罗泾镇潘泾路旭辉城2期9号702幸伟诚,旭辉城,121.351173,31.462811,上海市,上海市,宝山区,,
0;;上海市;宝山区;全区罗泾镇潘泾路旭辉城2期9号702袁涛,旭辉城,121.351173,31.462811,上海市,上海市,宝山区,,
0;;上海市;宝山区;全区罗泾镇罗宁路3030弄-1078号19楼1905h,罗宁路3030号,121.32935,31.48456,上海市,上海市,宝山区,罗宁路,3030
0;;上海市;宝山区;全区罗泾镇罗宁路3030弄-1078号9楼905h,罗宁路3030号,121.32935,31.48456,上海市,上海市,宝山区,罗宁路,3030
0;;上海市;宝山区;全区罗泾镇罗宁路3030弄-2078号29楼2905h,罗宁路3030号,121.32935,31.48456,上海市,上海市,宝山区,罗宁路,3030
0;;上海市;宝山区;全区罗泾镇罗宁路3030弄-3078号39楼3905h,罗宁路3030号,121.32935,31.48456,上海市,上海市,宝山区,罗宁路,3030
0;;上海市;宝山区;全区罗泾镇罗宁路3030弄-4078号49楼4905h,罗宁路3030号,121.32935,31.48456,上海市,上海市,宝山区,罗宁路,3030
0;;上海市;宝山区;全区罗泾镇罗宁路3030弄-62号109楼905h,罗宁路3030号,121.32935,31.48456,上海市,上海市,宝山区,罗宁路,3030
0;;上海市;宝山区;全区罗泾镇罗宁路3030弄-78号149楼905h,罗宁路3030号,121.32935,31.48456,上海市,上海市,宝山区,罗宁路,3030
0;;上海市;宝山区;全区罗泾镇罗泾镇宝祥家园22号9901hh,罗泾镇社区,121.342239,31.47805,上海市,上海市,宝山区,,
0;;上海市;宝山区;全区罗泾镇陈川路168弄陈川新苑-112号31栋314h,陈川路168,121.34065,31.4798,上海市,上海市,宝山区,陈川路,168
0;;上海市;宝山区;全区罗泾镇陈川路555弄-112号31栋314h,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄-152号109栋1204h,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄-152号9栋1204h,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄-252号209栋204h,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄-352号309栋304h,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄-452号409栋404h,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄104栋153单元255室hh,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄114栋202单元505室hh,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄14栋502单元505室hh,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄304栋353单元355室hh,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄宝祥家园22号9901hh,陈川路555号,121.332769,31.477977,上海市,上海市,宝山区,陈川路,555
0;;上海市;宝山区;全区罗泾镇陈川路555弄弄-1052号9栋1404hh,陈川路555弄,121.33395,31.47654,上海市,上海市,宝山区,陈川路,555弄
0;;上海市;宝山区;全区罗泾镇陈镇路358弄-1078号9楼905h,上海市宝山区罗泾镇委员会,121.327721,31.4722,上海市,上海市,宝山区,陈镇路,358
0;;上海市;宝山区;全区陈川路168弄陈川新苑12栋11单元201室kb,陈川路168,121.34065,31.4798,上海市,上海市,宝山区,陈川路,168
0;;上海市;宝山区;罗泾镇潘泾路4655弄9号703,潘泾路4655号,121.35025,31.462345,上海市,上海市,宝山区,潘泾路,4655
0;;上海市;徐汇区;枫林路街道东安一村34号205,东安一村,121.457062,31.18935,上海市,上海市,徐汇区,,
0;;上海市;普陀区;全区sfc上影(上海影城店),SFC上影国际影城,121.376091,31.23053,上海市,上海市,普陀区,,
0;;上海市;普陀区;全区上海国际时尚中心,上海国际时尚中心,121.558716,31.270878,上海市,上海市,杨浦区,,
0;;上海市;普陀区;全区上海小南国花园酒店,小南国花园酒店,121.533051,31.29244,上海市,上海市,杨浦区,,
0;;上海市;普陀区;全区嗯嗯便利店,普陀区,121.397,31.2494,上海市,上海市,普陀区,,
0;;上海市;普陀区;全区大悦城(上海),长风大悦城,121.395279,31.2227,上海市,上海市,普陀区,,
0;;上海市;普陀区;全区天目西路547号4-666 笑话,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,547
0;;上海市;普陀区;全区饿了么公司,饿了么公司,121.367142,31.221655,上海市,上海市,长宁区,,
0;;上海市;松江区;全区上海市松江区城区龙腾路1015弄268号,龙腾路1015弄,121.20845,31.06097,上海市,上海市,松江区,龙腾路,1015
0;;上海市;松江区;全区城区文诚路358号708,文诚路358,121.2183,31.03252,上海市,上海市,松江区,文诚路,358
0;;上海市;松江区;全区城区文诚路358号708 Zk,文诚路358,121.2183,31.03252,上海市,上海市,松江区,文诚路,358
0;;上海市;松江区;全区文诚路358号708,文诚路358,121.2183,31.03252,上海市,上海市,松江区,文诚路,358
0;;上海市;松江区;全区文诚路358号708,文诚路358,121.2183,31.03252,上海市,上海市,松江区,文诚路,358
0;;上海市;松江区;全区文诚路358号708ZK,文诚路358,121.2183,31.03252,上海市,上海市,松江区,文诚路,358
0;;上海市;松江区;全区文诚路358号嘉和6号楼708,文诚路358,121.2183,31.03252,上海市,上海市,松江区,文诚路,358
0;;上海市;松江区;全区文诚路358号嘉和商务中心708,文诚路358,121.2183,31.03252,上海市,上海市,松江区,文诚路,358
0;;上海市;松江区;全区文诚路358弄嘉禾商务中心708,文诚路358弄,121.21832,31.03253,上海市,上海市,松江区,文诚路,358
0;;上海市;松江区;全区新桥镇新北街330号全网通,新北街330号,121.31614,31.06422,上海市,上海市,松江区,新北街,330
0;;上海市;松江区;全区方松街道文汇路1002弄106号,文汇路1002号,121.197929,31.049742,上海市,上海市,松江区,文汇路,1002
0;;上海市;松江区;全区滨湖路585弄世纪新城196号301,滨湖路585弄,121.20655,31.04091,上海市,上海市,松江区,滨湖路,585
0;;上海市;松江区;全区龙腾路1015弄268号,龙腾路1015弄,121.20845,31.06097,上海市,上海市,松江区,龙腾路,1015
0;;上海市;松江区;全区龙腾路1015弄268号206,龙腾路1015弄,121.20845,31.06097,上海市,上海市,松江区,龙腾路,1015
0;;上海市;松江区;全区龙腾路1015弄佘山溪语789号,龙腾路1015弄,121.20845,31.06097,上海市,上海市,松江区,龙腾路,1015
0;;上海市;浦东新区;上海浦东新川路快递站浦东新区新川路386号-8228,新川路386号,121.6992,31.1935,上海市,上海市,浦东新区,新川路,386
0;;上海市;浦东新区;全区上海浦东新区张江镇 香楠路276弄19号805,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区众安路879弄19号601,众安路879弄,121.65665,31.02913,上海市,上海市,浦东新区,众安路,879
0;;上海市;浦东新区;全区众安路879弄7号1602,众安路879弄,121.65665,31.02913,上海市,上海市,浦东新区,众安路,879
0;;上海市;浦东新区;全区众安路879弄7号601,众安路879弄,121.65665,31.02913,上海市,上海市,浦东新区,众安路,879
0;;上海市;浦东新区;全区广兰路248弄23号802,上海市浦东新区张江广兰路248弄13号101室,121.616914,31.216468,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区广兰路248弄23号917,上海市浦东新区张江广兰路248弄13号101室,121.616914,31.216468,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区广兰路248弄26号903,上海市浦东新区张江广兰路248弄13号101室,121.616914,31.216468,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区广兰路248弄35号905,上海市浦东新区张江广兰路248弄13号101室,121.616914,31.216468,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区广兰路248弄57号807,上海市浦东新区张江广兰路248弄13号101室,121.616914,31.216468,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区广兰路248弄8幢8号903,上海市浦东新区张江广兰路248弄13号101室,121.616914,31.216468,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区广兰路56号BOSE大厦B座702,广兰路56,121.617518,31.210936,上海市,上海市,浦东新区,广兰路,56
0;;上海市;浦东新区;全区张江镇  香楠路199弄37号909,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区张江镇  香楠路200弄35号705,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区张江镇广兰路236号新华大厦587号,广兰路236号,121.61694,31.21659,上海市,上海市,浦东新区,广兰路,236
0;;上海市;浦东新区;全区张江镇广兰路248号新华大厦552号,广兰路248号,121.61694,31.21629,上海市,上海市,浦东新区,广兰路,248
0;;上海市;浦东新区;全区张江镇广兰路248弄11号707,广兰路248号,121.61694,31.21629,上海市,上海市,浦东新区,广兰路,248
0;;上海市;浦东新区;全区张江镇广兰路248弄11号933,广兰路248号,121.61694,31.21629,上海市,上海市,浦东新区,广兰路,248
0;;上海市;浦东新区;全区张江镇广兰路248弄23号.820,广兰路248号,121.61694,31.21629,上海市,上海市,浦东新区,广兰路,248
0;;上海市;浦东新区;全区张江镇广兰路248弄新华大厦558号,广兰路248号,121.61694,31.21629,上海市,上海市,浦东新区,广兰路,248
0;;上海市;浦东新区;全区张江镇青桐路65弄12幢703dd丁先生,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,青桐路,65
0;;上海市;浦东新区;全区张江镇香.楠路248弄16号999.,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,楠路,248
0;;上海市;浦东新区;全区张江镇香楠小区200弄14号709,香楠新村,121.615211,31.21673,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区张江镇香楠小区276弄16幢17号楼813,香楠新村,121.615211,31.21673,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区张江镇香楠小区276弄16幢7号楼805,香楠新村,121.615211,31.21673,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区张江镇香楠小区39弄12幢33号楼805,香楠路39弄18幢33号,121.616783,31.2171,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区张江镇香楠路199弄11号811,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区张江镇香楠路199弄22号803,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区张江镇香楠路199弄2号805,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区张江镇香楠路199弄36号802,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区张江镇香楠路199弄3号803,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区张江镇香楠路200弄15号818,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区张江镇香楠路200弄26号776,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区张江镇香楠路200弄36号902,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区张江镇香楠路200弄惠丰大厦202号,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区张江镇香楠路248弄16号999,香楠路248,121.61355,31.216098,上海市,上海市,浦东新区,香楠路,248
0;;上海市;浦东新区;全区张江镇香楠路248弄16号999.,香楠路248,121.61355,31.216098,上海市,上海市,浦东新区,香楠路,248
0;;上海市;浦东新区;全区张江镇香楠路276弄12号712,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区张江镇香楠路276弄25号907,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区张江镇香楠路276弄26号815,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区张江镇香楠路276弄33号901,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区张江镇香楠路276弄38号901,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区张江镇香楠路39弄16号716,香楠路39号,121.6141,31.21589,上海市,上海市,浦东新区,香楠路,39
0;;上海市;浦东新区;全区张江镇香楠路39弄17幢802,香楠路39号,121.6141,31.21589,上海市,上海市,浦东新区,香楠路,39
0;;上海市;浦东新区;全区张江镇香楠路39弄57号808,香楠路39号,121.6141,31.21589,上海市,上海市,浦东新区,香楠路,39
0;;上海市;浦东新区;全区张江镇香楠路65弄11号702,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,65
0;;上海市;浦东新区;全区张江镇香楠路65弄11号802,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,65
0;;上海市;浦东新区;全区张江镇香楠路65弄11幢706,香楠路65弄7幢,121.615074,31.217772,上海市,上海市,浦东新区,香楠路,65
0;;上海市;浦东新区;全区张江镇香楠路65弄12号813,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,65
0;;上海市;浦东新区;全区张江镇香楠路65弄商会大厦202号,上海市浦东新区张江镇政府,121.614502,31.205601,上海市,上海市,浦东新区,香楠路,65
0;;上海市;浦东新区;全区新场镇众安路879弄19号601,众安路879弄,121.65665,31.02913,上海市,上海市,浦东新区,众安路,879
0;;上海市;浦东新区;全区泰习大厦,浦东新区,121.54409,31.22114,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区浦东新区 张江镇香楠路39弄57号808,香楠路39号,121.6141,31.21589,上海市,上海市,浦东新区,香楠路,39
0;;上海市;浦东新区;全区紫薇路520号德芙大厦D座802d,德芙,121.476791,31.235727,上海市,上海市,黄浦区,紫薇路,520
0;;上海市;浦东新区;全区紫薇路555号西游记大厦C层806丁丁,紫薇路,121.61734,31.20393,上海市,上海市,浦东新区,紫薇路,555
0;;上海市;浦东新区;全区紫薇路600号35号泰习大厦401,紫薇路600,121.62076,31.20596,上海市,上海市,浦东新区,紫薇路,600
0;;上海市;浦东新区;全区青桐路18弄28幢803丁云龙收,青桐路18号,121.61773,31.21864,上海市,上海市,浦东新区,青桐路,18
0;;上海市;浦东新区;全区青桐路49弄32号B座泰习大厦922,上浦路36弄32号,121.490257,31.14411,上海市,上海市,浦东新区,青桐路,49
0;;上海市;浦东新区;全区青桐路50弄泰西大厦28号916-D,泰西塑料,121.602654,31.251692,上海市,上海市,浦东新区,青桐路,50
0;;上海市;浦东新区;全区青桐路90号..泰习大厦802,青桐路,121.622543,31.21805,上海市,上海市,浦东新区,青桐路,90
0;;上海市;浦东新区;全区香楠 小区200弄35号401,香楠新村,121.615211,31.21673,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区香楠小区200弄35号1401,香楠新村,121.615211,31.21673,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区香楠小区200弄35号401,香楠新村,121.615211,31.21673,上海市,上海市,浦东新区,,
0;;上海市;浦东新区;全区香楠路199弄17号802,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路199弄18号928,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路199弄18幢8号902丁云龙,云龙(东方店),121.528427,31.22048,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路199弄18幢902丁云龙,香楠路社区卫生服务站,121.613297,31.216181,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路199弄22号706,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路199弄28号916-D,D-476,121.602402,31.20326,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路199弄3号807,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路199弄44号955,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路199弄46号929,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,199
0;;上海市;浦东新区;全区香楠路200弄19号818,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄19号921,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄20号818,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄27号816,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄32号907,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄335号401,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄33号801,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄35号401,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄35号802,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄35号806,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄35号819,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄36号802,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄36号916,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄3幢809,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路200弄三十五号721,香楠路200号,121.6136,31.21607,上海市,上海市,浦东新区,香楠路,200
0;;上海市;浦东新区;全区香楠路248弄23号1605室,香楠路248,121.61355,31.216098,上海市,上海市,浦东新区,香楠路,248
0;;上海市;浦东新区;全区香楠路248弄6幢35号806d,香楠路248,121.61355,31.216098,上海市,上海市,浦东新区,香楠路,248
0;;上海市;浦东新区;全区香楠路276弄16号2401,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区香楠路276弄18号716,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区香楠路276弄59号楼882-DD,香楠路276弄,121.61381,31.21457,上海市,上海市,浦东新区,香楠路,276
0;;上海市;浦东新区;全区香楠路39弄19号814,香楠路39号,121.6141,31.21589,上海市,上海市,浦东新区,香楠路,39
0;;上海市;浦东新区;全区香楠路39弄23号820,香楠路39号,121.6141,31.21589,上海市,上海市,浦东新区,香楠路,39
0;;上海市;浦东新区;全区香楠路39弄8幢803丁-丁,香楠路39号,121.6141,31.21589,上海市,上海市,浦东新区,香楠路,39
0;;上海市;浦东新区;全区香楠路39弄泰西大厦28号916-D,香楠路39号,121.6141,31.21589,上海市,上海市,浦东新区,香楠路,39
0;;上海市;浦东新区;全区香楠路65弄15号901,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,65
0;;上海市;浦东新区;全区香楠路65弄17号802,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,65
0;;上海市;浦东新区;全区香楠路65弄50号809,香楠路,121.61319,31.21772,上海市,上海市,浦东新区,香楠路,65
0;;上海市;浦东新区;全区高东镇新园路8878号，夏收,高东镇商业街,121.618263,31.33176,上海市,上海市,浦东新区,新园路,8878
0;;上海市;闵行区;上海闵行虹梅南路快递站徐汇区虹梅南路1005号近莘朱路二楼服务台,虹梅南路与虹梅南路3509弄交叉口,121.4388,31.08375,上海市,上海市,闵行区,,
0;;上海市;闵行区;全区华宁路251号锅炉厂宿舍,华宁路251号,121.39253,31.01717,上海市,上海市,闵行区,华宁路,251
0;;上海市;闵行区;全区时效性,闵行区,121.38206,31.11325,上海市,上海市,闵行区,,
0;;上海市;闵行区;浦江镇永康城永锦苑41栋807室爱尚厨房私房,永康城永锦苑,121.502609,31.02936,上海市,上海市,闵行区,,
0;;上海市;闵行区;浦江镇永康城锦宏苑3区永康城全城居委会A,永康城锦宏苑,121.511353,31.030991,上海市,上海市,闵行区,,
0;;上海市;闵行区;浦江镇永康城馨宁佳苑门口公交车站调控室,永康城馨宁佳苑,121.508698,31.03163,上海市,上海市,闵行区,,
0;;上海市;闵行区;浦江镇永跃路781弄明欧东方教育培训中心,永跃路781,121.51079,31.03469,上海市,上海市,闵行区,永跃路,781
0;;上海市;闵行区;浦江镇永颂路201号温州银行营业厅,永颂路201,121.50154,31.02906,上海市,上海市,闵行区,永颂路,201
0;;上海市;闵行区;浦江镇永高路75弄小区西门大娘水饺,永高路,121.498978,31.03093,上海市,上海市,闵行区,永高路,75
0;;上海市;闵行区;浦江镇浦江镇永跃路555弄30号宁家苑林青教育培训1对1,永跃路,121.510139,31.0264,上海市,上海市,闵行区,永跃路,555
0;;上海市;闸北区;全区547号大奥4楼58,大奥数码城,121.450645,31.245731,上海市,上海市,静安区,,
0;;上海市;闸北区;全区DF天目西路547L，4-666QS,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,547l
0;;上海市;闸北区;全区Q闸北区水电费天目西路547，4-666A1588AW,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,"547,"
0;;上海市;闸北区;全区S天目西路547P4-666A,a·su,121.458,31.234079,上海市,上海市,静安区,天目西路,547p4
0;;上海市;闸北区;全区S天目西路547P4-666A段,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,547p4-666a
"0;;上海市;闸北区;全区S闸北区A天目西路547,4-666号S号",天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,5474-666
"0;;上海市;闸北区;全区S闸北区A天目西路547,4-666号S号小",天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,5474-666
0;;上海市;闸北区;全区aS天目西路547P4-666AA,天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,547p
0;;上海市;闸北区;全区aw天目西路547-4- 666快递代转林先生e,松饼先生,121.457657,31.2451,上海市,上海市,静安区,天目西路,547-4-666
0;;上海市;闸北区;全区aw天目西路547，A4-666小林代收点A1887,小林手机店,121.456207,31.24733,上海市,上海市,静安区,天目西路,"547,"
"0;;上海市;闸北区;全区a闸北区A天目西路547,4-666号",天目西路,121.457771,31.245991,上海市,上海市,静安区,天目西路,5474-666
